,Company_Name,Industry_Segment
5817,Prosper Marketplace,Semiconductors
5818,Diasome,Semiconductors
5819,Keibi Technologies,Medical devices and equipment
5820,MassGenie,Medical devices and equipment
5821,aMedia,Semiconductors
5822,Swype,Semiconductors
5823,BarkBox,Semiconductors
5824,Rhythmia Medical,Semiconductors
5825,Vicept Therapeutics,Semiconductors
5826,Rapid Micro Biosystems,Semiconductors
5827,Seamless Receipts,Food and beverage
5828,RuffaloCODY,Semiconductors
5829,IDx,Semiconductors
5830,Airfox,Semiconductors
5831,VoxPop Network Corporation,Medical devices and equipment
5832,Applimation,Semiconductors
5833,Perceptual Networks,Personal goods
5834,MabVax Therapeutics,Semiconductors
5835,Offensive Security,Medical devices and equipment
5836,Vidient,Semiconductors
5837,Project X Media,Semiconductors
5838,A4Vision,Consumer information services
5839,Zipwhip,Business support services
5840,BlueVine,Semiconductors
5841,Starcity,Semiconductors
5842,ICRTec,Semiconductors
5843,CXO Systems,Medical devices and equipment
5844,Fineline,Machinery and industrial goods
5845,Endovention,Semiconductors
5846,NovaSys,Semiconductors
5847,Cardioxyl Pharmaceuticals,Semiconductors
5848,Sharpen Technologies,Medical devices and equipment
5849,MDEverywhere,Food and beverage
5850,1010data,Semiconductors
5851,Bullhorn,Semiconductors
5852,Video Networks,Semiconductors
5853,Airex Inc.,Semiconductors
5854,Constellation Pharmaceuticals,Semiconductors
5855,Aerohive Networks,Personal goods
5856,LiftForward,Non-renewable energy
5857,Trust & Will,Financial institutions and services
5858,Cirrus Insight,Semiconductors
5859,LifeMedix,Semiconductors
5860,DubMeNow,Medical devices and equipment
5861,Clusterk,Personal goods
5862,Quotient Technology,Semiconductors
5863,Numerated,Medical devices and equipment
5864,CareSimply,Medical devices and equipment
5865,Broncus Technologies,Semiconductors
5866,iPIN,Semiconductors
5867,Blue Triangle,Semiconductors
5868,"MagicCube, Inc.",Medical devices and equipment
5869,Wonderschool,Medical devices and equipment
5870,VSporto,Medical devices and equipment
5871,Ensighten,Medical devices and equipment
5872,CAMP4 Therapeutics,Medical devices and equipment
5873,Concept Shopping,Semiconductors
5874,Affinium Pharmaceuticals,Semiconductors
5875,Wistar Institute,Non-renewable energy
5876,Luxul Technology,Semiconductors
5877,Gigamon,Medical devices and equipment
5878,ROOY Inc.,Medical devices and equipment
5879,Wild Earth,Food and beverage
5880,Double Fusion,Semiconductors
5881,GameMix,Semiconductors
5882,Encore Alert,Semiconductors
5883,KnGrid,Semiconductors
5884,Boxed,Semiconductors
5885,MaritzCX,Personal goods
5886,Tara Biosystems,Semiconductors
5887,flowthings.io,Biopharmaceuticals
5888,Send Word Now,Semiconductors
5889,Compound Labs,Medical devices and equipment
5890,Vapps,Non-renewable energy
5891,Kingmaker,Vehicles and parts
5892,Desert Power,Non-renewable energy
5893,Veeker,Food and beverage
5894,Bullrun Financial,Medical devices and equipment
5895,appsFreedom,Semiconductors
5896,Streetline,Medical devices and equipment
5897,WiSpry,Semiconductors
5898,DataRPM Corporation,Semiconductors
5899,Ikaria,Medical devices and equipment
5900,Omaze,Non-renewable energy
5901,ARMO BioSciences,Semiconductors
5902,Remitly,Semiconductors
5903,Shape Security,Food and beverage
5904,OpenSpace,Medical devices and equipment
5905,Relay Network,Semiconductors
5906,NowDocs,Non-renewable energy
5907,AlienVault,Non-renewable energy
5908,Coursera,Medical devices and equipment
5909,Bigstream,Semiconductors
5910,Journy,Semiconductors
5911,TIAN Software,Medical devices and equipment
5912,Nomad,Healthcare services
5913,Loot Crate,Food and beverage
5914,Nuera Communications,Food and beverage
5915,Boon + Gable,Medical devices and equipment
5916,Rebel,Medical devices and equipment
5917,Rize,Semiconductors
5918,Give and Take,Medical devices and equipment
5919,Embrace Innovations,Semiconductors
5920,Prescient Surgical,Semiconductors
5921,Bluebird Bio,Semiconductors
5922,Anacor Pharmaceutical,Semiconductors
5923,Anomo,Semiconductors
5924,CeLight,Non-renewable energy
5925,Artsy,Semiconductors
5926,Diamanti,Semiconductors
5927,Flarion Technologies,Semiconductors
5928,NeuroVista,Semiconductors
5929,Babble,Non-renewable energy
5930,Sociogramics,Medical devices and equipment
5931,Mediachain,Semiconductors
5932,Concert Pharmaceuticals,Semiconductors
5933,The Block,Medical devices and equipment
5934,Anaconda,Non-renewable energy
5935,Ava,Semiconductors
5936,Yotpo,Semiconductors
5937,IMlogic,Biopharmaceuticals
5938,Filip Technologies,Medical devices and equipment
5939,"Ello, Inc.",Financial institutions and services
5940,Kit,Food and beverage
5941,Catheter Connections,Semiconductors
5942,Questar Assessment,Biopharmaceuticals
5943,Alto Pharmacy,Semiconductors
5944,Platial,Semiconductors
5945,Superfish,Semiconductors
5946,Jawbone,Semiconductors
5947,StreamLayer Inc.,Non-renewable energy
5948,Memebox,Semiconductors
5949,Iconic Therapeutics,Semiconductors
5950,MusicNow,Semiconductors
5951,K2,Medical devices and equipment
5952,Storm Exchange,Medical devices and equipment
5953,Home61,Medical devices and equipment
5954,Robot App Store,Medical devices and equipment
5955,PacketZoom,Medical devices and equipment
5956,Instacart,Semiconductors
5957,fuboTV,Semiconductors
5958,Carbonite,Consumer information services
5959,Supernova,Semiconductors
5960,XIFIN,Biopharmaceuticals
5961,FREEjit,Non-renewable energy
5962,Agawi Inc,Semiconductors
5963,VitaPath Genetics,Semiconductors
5964,Cumulus Networks,Semiconductors
5965,Cognition Technologies,Semiconductors
5966,Asensei,Medical devices and equipment
5967,Digital Sandbox,Consumer information services
5968,Maranti Networks,Semiconductors
5969,Amira Learning,Semiconductors
5970,SiteSmith,Food and beverage
5971,PRSM Healthcare,Semiconductors
5972,SRS,Semiconductors
5973,LiftIgniter,Semiconductors
5974,"Photuris, Inc.",Food and beverage
5975,MX Logic,Medical devices and equipment
5976,Health Warrior,Semiconductors
5977,Latimer Education,Semiconductors
5978,Quickshift,Semiconductors
5979,Civitas Learning,Semiconductors
5980,Cenzic,Medical devices and equipment
5981,Cambridge Innovation Center (CIC),Semiconductors
5982,Roku,Business support services
5983,SHYFT,Medical devices and equipment
5984,XCube R&D Inc,Semiconductors
5985,"Hostfully, Inc.",Medical devices and equipment
5986,Tensilica,Food and beverage
5987,Internet Appliance Network,Non-renewable energy
5988,Masala,Food and beverage
5989,Ringadoc,Medical devices and equipment
5990,Canvas Networks,Semiconductors
5991,Oraxion,Semiconductors
5992,AirPlay Network,Semiconductors
5993,The Mom Project,Biopharmaceuticals
5994,Sparkfund,Semiconductors
5995,Advenira Enterprises,Semiconductors
5996,YCharts,Medical devices and equipment
5997,XTENT,Semiconductors
5998,Storify,Medical devices and equipment
5999,Runa,Medical devices and equipment
6000,Sentieon,Semiconductors
6001,ElevateBio,Semiconductors
6002,Chalkup,Medical devices and equipment
6003,Plextronics,Semiconductors
6004,Cell-Ed,Consumer information services
6005,"Napigen, Inc.",Semiconductors
6006,RBC Signals,Semiconductors
6007,Lygent,Non-renewable energy
6008,TheraNova LLC.,Semiconductors
6009,TheSkimm,Personal goods
6010,Octopus.com,Medical devices and equipment
6011,Element,Semiconductors
6012,Trading Metrics,Non-renewable energy
6013,Bill Me Later,Semiconductors
6014,Smartcar,Non-renewable energy
6015,Kidlandia,Food and beverage
6016,Lanetix,Semiconductors
6017,Ansible,Semiconductors
6018,BabySparks,Food and beverage
6019,Paragon Networks International,Consumer information services
6020,AfterCollege,Medical devices and equipment
6021,Silver Spring Networks,Medical devices and equipment
6022,Bnocular,Non-renewable energy
6023,Cyphort,Semiconductors
6024,Partnerware,Semiconductors
6025,INgrooves Music Group,Semiconductors
6026,NSite Software,Semiconductors
6027,Greenhouse Software,Semiconductors
6028,AutoVirt,Semiconductors
6029,Filecoin,Non-renewable energy
6030,Aereo,Semiconductors
6031,CommonStock,Medical devices and equipment
6032,Monogram,Food and beverage
6033,Moxtra,Personal goods
6034,CalmSea,Semiconductors
6035,Clareos,Semiconductors
6036,Proletariat,Semiconductors
6037,Premise Data,Semiconductors
6038,Sand 9,Semiconductors
6039,Exicure,Semiconductors
6040,DailyBooth,Medical devices and equipment
6041,Hypnotic,Medical devices and equipment
6042,Blispay,Semiconductors
6043,FitLinxx,Medical devices and equipment
6044,Alpha,Medical devices and equipment
6045,Yobs,Semiconductors
6046,Allegis Corporation,Non-renewable energy
6047,Utility Associates,Semiconductors
6048,Mt. Cleverest,Semiconductors
6049,Netkey,Biopharmaceuticals
6050,Mark One,Semiconductors
6051,Loftium,Non-renewable energy
6052,Social Native,Semiconductors
6053,Parent Media Group,Food and beverage
6054,Celarix,Personal goods
6055,Spark Therapeutics,Semiconductors
6056,AiFi,Semiconductors
6057,Returnly,Medical devices and equipment
6058,Enterprise Rent-A-Car,Semiconductors
6059,CBCA,Semiconductors
6060,Human Interest,Medical devices and equipment
6061,Raptr,Semiconductors
6062,VStar Inc,Non-renewable energy
6063,Sequent Software,Semiconductors
6064,Bang Networks,Semiconductors
6065,Posterous,Semiconductors
6066,Apture,Medical devices and equipment
6067,Pledgeling,Medical devices and equipment
6068,Xoopit,Medical devices and equipment
6069,OneLogin,Semiconductors
6070,ClearEdge3D,Medical devices and equipment
6071,Precision Repair Network,Personal goods
6072,Tastebud,Food and beverage
6073,Instructure,Semiconductors
6074,Ligon Discovery,Semiconductors
6075,CPower,Non-renewable energy
6076,Array Networks,Semiconductors
6077,Novalux,Semiconductors
6078,Vonage,Semiconductors
6079,Viralheat,Semiconductors
6080,Spire Health,Semiconductors
6081,Natural Insight,Medical devices and equipment
6082,Challenge Games,Medical devices and equipment
6083,Shake,Semiconductors
6084,Garage Technology Ventures,Medical devices and equipment
6085,Buoy Health,Medical devices and equipment
6086,"Energetic Insurance, Inc.",Semiconductors
6087,Sierra Atlantic,Semiconductors
6088,Zenoti,Semiconductors
6089,Ganaz,Consumer information services
6090,FiPath,Semiconductors
6091,RedSiren,Medical devices and equipment
6092,Mira,Semiconductors
6093,Zoodles,Medical devices and equipment
6094,Nanotronics Imaging,Biopharmaceuticals
6095,Optinel Systems,Consumer information services
6096,Pivotech Systems,Non-renewable energy
6097,Zantaz Inc,Semiconductors
6098,"Instamotor Technologies, Inc",Semiconductors
6099,Hashplex,Non-renewable energy
6100,OptiMedica,Semiconductors
6101,Forbes Travel Guide,Semiconductors
6102,Infravio,Semiconductors
6103,Quick Hit,Semiconductors
6104,Promise,Medical devices and equipment
6105,Blend,Semiconductors
6106,WP Engine,Semiconductors
6107,Amitree,Financial institutions and services
6108,TManage,Medical devices and equipment
6109,Drawbridge Networks,Semiconductors
6110,Vnomics,Semiconductors
6111,Cypress.io,Semiconductors
6112,Lenda,Semiconductors
6113,Shurpa,Semiconductors
6114,Kihon,Semiconductors
6115,Sezzle,Medical devices and equipment
6116,Velostrata,Semiconductors
6117,Lookery,Medical devices and equipment
6118,In2lytics,Semiconductors
6119,Wise Apple,Semiconductors
6120,Hey! Inc.,Semiconductors
6121,Whistler,Semiconductors
6122,Lumend,Food and beverage
6123,Paydiant,Food and beverage
6124,SkyPilot Networks,Semiconductors
6125,comma.ai,Semiconductors
6126,PayRange,Semiconductors
6127,Forge Platform,Semiconductors
6128,Lumiata,Medical devices and equipment
6129,Apex Construction,Personal goods
6130,Optate,Semiconductors
6131,Legendary Entertainment,Food and beverage
6132,KoolSpan,Semiconductors
6133,Imagen Technologies,Semiconductors
6134,Vantos,Machinery and industrial goods
6135,Goodly,Medical devices and equipment
6136,ACT Teleconferencing Inc.,Healthcare services
6137,ClassWallet,Medical devices and equipment
6138,Intent Media Works,Medical devices and equipment
6139,Bonti,Non-renewable energy
6140,BELLAMI Hair,Semiconductors
6141,Splice Machine,Food and beverage
6142,Arbor Photonics,Non-renewable energy
6143,Unbill,Medical devices and equipment
6144,Kaufmann Mercantile,Food and beverage
6145,Snapbridge Software,Semiconductors
6146,CarDay,Medical devices and equipment
6147,Telenisus,Semiconductors
6148,Nanosys,Semiconductors
6149,Excaliard Pharmaceuticals,Semiconductors
6150,Yard Club (acquired by Caterpillar),Medical devices and equipment
6151,inVia Robotics,Non-renewable energy
6152,Speedera Networks,Semiconductors
6153,Goldbelly,Medical devices and equipment
6154,Bandar Foods,Food and beverage
6155,Snapsheet,Medical devices and equipment
6156,Collation,Medical devices and equipment
6157,Hollywood Interactive Group,Semiconductors
6158,One Season,Semiconductors
6159,Kindred Prints,Medical devices and equipment
6160,Bluefire Security Technologies,Semiconductors
6161,Declara,Medical devices and equipment
6162,Intervolve,Semiconductors
6163,Demand Chain,Non-renewable energy
6164,Oculus,Semiconductors
6165,StrikeIron,Semiconductors
6166,Acceleration Systems,Semiconductors
6167,Quantopian,Medical devices and equipment
6168,Think Finance,Biopharmaceuticals
6169,Snapfish,Semiconductors
6170,Primet Precision Materials,Semiconductors
6171,3AM Innovations,Semiconductors
6172,Lambda School,Non-renewable energy
6173,Ike,Medical devices and equipment
6174,Devoted Health,Personal goods
6175,Mpex Pharmaceuticals,Semiconductors
6176,Paxfire,Medical devices and equipment
6177,Czen,Semiconductors
6178,NextStep(NextStep Interactive),Personal goods
6179,Corero Network Security,Semiconductors
6180,Skillz,Semiconductors
6181,Quaero,Medical devices and equipment
6182,Hatch Collection,Medical devices and equipment
6183,BrightBytes,Medical devices and equipment
6184,Good Uncle,Semiconductors
6185,Altus Pharmaceuticals,Semiconductors
6186,Solace Therapeutics,Medical devices and equipment
6187,SmartHive,Semiconductors
6188,Trash Butler,Non-renewable energy
6189,Tantivy Communications,Machinery and industrial goods
6190,BenchPrep,Semiconductors
6191,Digby,Semiconductors
6192,AXIOS Media,Consumer information services
6193,Space Tango,Food and beverage
6194,Pivot Bio,Medical devices and equipment
6195,Krux,Semiconductors
6196,OpenShelf,Medical devices and equipment
6197,NextHealth Technologies,Medical devices and equipment
6198,Tomahawk Robotics,Semiconductors
6199,Glu Mobile,Semiconductors
6200,Yext,Medical devices and equipment
6201,MOGL,Semiconductors
6202,101 Commerce,Semiconductors
6203,Fabkids,Non-renewable energy
6204,Spinal Modulation,Semiconductors
6205,OnFarm,Semiconductors
6206,Parlio,Semiconductors
6207,Revolution Medicines,Semiconductors
6208,RistCall,Medical devices and equipment
6209,Aver,Semiconductors
6210,Bloo Solar,Semiconductors
6211,Kendin Communications,Food and beverage
6212,First Opinion,Personal goods
6213,Convertro,Semiconductors
6214,VirtuOz,Semiconductors
6215,Santur Corporation,Semiconductors
6216,Yourefolio,Personal goods
6217,Falcon Computing Solutions,Non-renewable energy
6218,eSupportNow,Semiconductors
6219,ICORA,Personal goods
6220,InsideSales.com,Semiconductors
6221,UBmatrix,Semiconductors
6222,Kongregate,Semiconductors
6223,VoiceMe.AI,Semiconductors
6224,Agisent Technologies,Medical devices and equipment
6225,TargetCast Networks,Biopharmaceuticals
6226,Shujinko,Semiconductors
6227,Nuzzel,Semiconductors
6228,PerBlue,Semiconductors
6229,Frisbee,Medical devices and equipment
6230,Welton Street,Semiconductors
6231,Neos Therapeutics,Semiconductors
6232,Revmetrix,Medical devices and equipment
6233,SportsLock,Medical devices and equipment
6234,Extreme Networks,Food and beverage
6235,Therapeutic Systems,Semiconductors
6236,Axial Biotherapeutics,Non-renewable energy
6237,Sensydia Corporation,Utilities
6238,iChoose,Non-renewable energy
6239,Noninvasix,Semiconductors
6240,Wootcloud,Aerospace and defense
6241,Skire,Medical devices and equipment
6242,CyberIQ Systems,Semiconductors
6243,The Factual,Medical devices and equipment
6244,Hyr Inc.,Medical devices and equipment
6245,RedPoint Global,Medical devices and equipment
6246,Syllable,Medical devices and equipment
6247,[x+1],Semiconductors
6248,Allergy Amulet,Semiconductors
6249,Catalyst OrthoScience,Semiconductors
6250,Bluesmart,Semiconductors
6251,PrideBites,Food and beverage
6252,Refresh.io,Medical devices and equipment
6253,WisdomTree,Semiconductors
6254,Drinks,Semiconductors
6255,Nivalis Therapeutics,Semiconductors
6256,Integrated Materials,Semiconductors
6257,Kinetic,Food and beverage
6258,SimpleLegal,Non-renewable energy
6259,Filament,Semiconductors
6260,Accipiter,Semiconductors
6261,"Rhiza, Inc.",Semiconductors
6262,OvaScience,Non-renewable energy
6263,CoAxia,Semiconductors
6264,Reveal,Semiconductors
6265,BioMimetic Therapeutics,Semiconductors
6266,HTG Molecular Diagnostics,Semiconductors
6267,Perquest,Medical devices and equipment
6268,Hometapper,Medical devices and equipment
6269,StarWind Software,Medical devices and equipment
6270,Stax Networks,Semiconductors
6271,Cargo Chief,Semiconductors
6272,Lilac Solutions,Medical devices and equipment
6273,NodePrime,Medical devices and equipment
6274,CoreLogic,Semiconductors
6275,CRIMEWATCH,Medical devices and equipment
6276,Phone2Action,Semiconductors
6277,Proxima Therapeutics,Semiconductors
6278,SironRX Therapeutics,Semiconductors
6279,CoLucid Pharmaceuticals,Semiconductors
6280,FieldView Solutions,Semiconductors
6281,IntelliWheels,Non-renewable energy
6282,Brion Technologies,Semiconductors
6283,Faction,Semiconductors
6284,ROME Corporation,Semiconductors
6285,Grubhub,Food and beverage
6286,NeoReach,Medical devices and equipment
6287,Transpond,Semiconductors
6288,Biospect,Semiconductors
6289,Zosano Pharma,Semiconductors
6290,Zave Networks,Medical devices and equipment
6291,Work4,Semiconductors
6292,Bedrock Analytics,Medical devices and equipment
6293,Maaya,Semiconductors
6294,Curious.com,Medical devices and equipment
6295,CampaignerCRM,Medical devices and equipment
6296,INRIX,Semiconductors
6297,Siren,Semiconductors
6298,Communication Science,Semiconductors
6299,Patientco,Semiconductors
6300,Elastra,Food and beverage
6301,Home-Account,Medical devices and equipment
6302,Redox,Medical devices and equipment
6303,PATH EX,Medical devices and equipment
6304,Loveland Technologies,Semiconductors
6305,Beckon,Semiconductors
6306,Fuze Network,Semiconductors
6307,Terns Pharmaceuticals,Semiconductors
6308,CoFoundersLab,Semiconductors
6309,Wittlebee,Medical devices and equipment
6310,Negotiatus,Semiconductors
6311,Worktopia,Medical devices and equipment
6312,StepOne,Medical devices and equipment
6313,Life Mist Technologies,Medical devices and equipment
6314,Camiant,Semiconductors
6315,Label Insight,Food and beverage
6316,ZAGENO,Medical devices and equipment
6317,Ampogee,Medical devices and equipment
6318,Brooklinen,Personal goods
6319,TissueInformatics,Semiconductors
6320,BiJoTi,Non-renewable energy
6321,Shippo,Medical devices and equipment
6322,netZentry,Semiconductors
6323,Hyper Travel,Personal goods
6324,Erecruit,Semiconductors
6325,CentrPort,Medical devices and equipment
6326,Iron Ox,Semiconductors
6327,CallRail,Medical devices and equipment
6328,Athos,Medical devices and equipment
6329,Somnoware Healthcare Systems,Semiconductors
6330,Independa,Semiconductors
6331,Reaxion Corporation,Semiconductors
6332,Apogee IT Services,Personal goods
6333,Amazing Media,Food and beverage
6334,OfficeDomain,Semiconductors
6335,Silicon Valley Data Science,Semiconductors
6336,NeuWave Medical,Medical devices and equipment
6337,Virgil Security,Semiconductors
6338,CounterStorm,Semiconductors
6339,Dose (Formerly Spartz),Semiconductors
6340,Predictive Networks,Medical devices and equipment
6341,Percolata,Semiconductors
6342,PRØHBTD,Food and beverage
6343,Archemix,Semiconductors
6344,Bebop,Medical devices and equipment
6345,Censinet,Semiconductors
6346,mPath,Semiconductors
6347,3ware,Food and beverage
6348,PlaceBlogger,Semiconductors
6349,Cumulus Funding,Medical devices and equipment
6350,MomSource Network,Semiconductors
6351,Enmetric Systems,Semiconductors
6352,Multicast Media,Medical devices and equipment
6353,Neumob,Semiconductors
6354,Soliant Energy,Semiconductors
6355,vidIQ,Semiconductors
6356,Skedulo,Semiconductors
6357,Campus Pipeline,Semiconductors
6358,Beanfields,Medical devices and equipment
6359,Prolexic Technologies,Semiconductors
6360,Fate Therapeutics,Semiconductors
6361,Mapbox,Semiconductors
6362,Moasis,Semiconductors
6363,BlueRoads,Semiconductors
6364,Nozomi Networks,Semiconductors
6365,Fiberlink,Medical devices and equipment
6366,Invaluable,Semiconductors
6367,ACCO Semiconductor,Semiconductors
6368,Microventures,Semiconductors
6369,VillageBuzz.com,Financial institutions and services
6370,Intercom,Semiconductors
6371,Change Healthcare,Medical devices and equipment
6372,Xtalic,Semiconductors
6373,Mailbox,Financial institutions and services
6374,Kaprica Security Inc.,Semiconductors
6375,Quikly,Semiconductors
6376,Nanophase Technologies,Food and beverage
6377,Open Solutions,Medical devices and equipment
6378,IQNavigator,Consumer information services
6379,NextNine,Semiconductors
6380,LogicGate,Medical devices and equipment
6381,Utrecht Manufacturing Corporation,Semiconductors
6382,REX Computing,Semiconductors
6383,Reflect Systems,Semiconductors
6384,CardioMind,Semiconductors
6385,Transactis,Semiconductors
6386,M.Gemi,Semiconductors
6387,Swim.ai,Semiconductors
6388,GiftCertificates.com,Non-renewable energy
6389,covariant.ai,Semiconductors
6390,Brightkite,Semiconductors
6391,Zwift,Semiconductors
6392,Massive,Non-renewable energy
6393,Altair Therapeutics,Semiconductors
6394,GrubMarket,Food and beverage
6395,Moz,Semiconductors
6396,Totemic,Semiconductors
6397,Virtual Computer,Semiconductors
6398,Consensus Point,Semiconductors
6399,Siren Snacks,Semiconductors
6400,Afferent Pharmaceuticals,Semiconductors
6401,GeneExcel,Semiconductors
6402,LiquidPlanner,Semiconductors
6403,Canara,Semiconductors
6404,Dealflicks,Medical devices and equipment
6405,Blue Horizon Organic Seafood,Food and beverage
6406,flypaper,Consumer information services
6407,CUShopper,Non-renewable energy
6408,Sunbit,Medical devices and equipment
6409,Rackspace,Semiconductors
6410,kwik,Medical devices and equipment
6411,Tophatter,Semiconductors
6412,Inhibitex,Semiconductors
6413,Grand Circus,Personal goods
6414,Vico Software,Semiconductors
6415,Ellie,Financial institutions and services
6416,NinePoint Medical,Semiconductors
6417,Nodeable,Semiconductors
6418,Zetta,Semiconductors
6419,Tempest Therapeutics,Semiconductors
6420,SiPort,Consumer information services
6421,"Estimote, Inc.",Medical devices and equipment
6422,Lightspeed,Semiconductors
6423,Concealfab,Semiconductors
6424,Meritage Pharma,Semiconductors
6425,HealthReveal,Semiconductors
6426,Berkeley Design Automation,Semiconductors
6427,Spoken Communications,Semiconductors
6428,Omedix,Semiconductors
6429,Etsy,Semiconductors
6430,InsideTrack,Medical devices and equipment
6431,LeadCrunch[ai],Medical devices and equipment
6432,Resilinc,Business support services
6433,RIFT.io,Semiconductors
6434,2Wire,Semiconductors
6435,EcoMotors,Semiconductors
6436,eCopy,Medical devices and equipment
6437,Cohera Medical,Semiconductors
6438,Force10 Networks,Semiconductors
6439,PetCoach,Medical devices and equipment
6440,Knightsbridge Solutions,Software
6441,HyperSciences,Semiconductors
6442,Quantum Immunologics,Non-renewable energy
6443,Discourse,Semiconductors
6444,InstallMonetizer,Medical devices and equipment
6445,Tradiv,Food and beverage
6446,Macromedia,Semiconductors
6447,Bytemobile,Semiconductors
6448,Spikes Security,Semiconductors
6449,TerraGo Technologies,Medical devices and equipment
6450,CirrusWorks,Medical devices and equipment
6451,Fuel50,Medical devices and equipment
6452,OPENLANE,Semiconductors
6453,ARTGlass-US,Medical devices and equipment
6454,Tessemae's All Natural,Medical devices and equipment
6455,Luminate Health,Semiconductors
6456,Blue Egg,Financial institutions and services
6457,Andes Networks,Semiconductors
6458,Parallel Domain,Financial institutions and services
6459,Fast Forward,Medical devices and equipment
6460,Simple Star,Food and beverage
6461,Freedom Meditech,Consumer information services
6462,Bundle Buy,Semiconductors
6463,Fond,Medical devices and equipment
6464,Vision Care Connect,Medical devices and equipment
6465,LocalBonus,Semiconductors
6466,Mixpanel,Medical devices and equipment
6467,Datiphy,Semiconductors
6468,Pluck,Medical devices and equipment
6469,Utah Street Labs,Non-renewable energy
6470,SmartSynch,Semiconductors
6471,Stringify,Medical devices and equipment
6472,Above All Software,Medical devices and equipment
6473,TriLumina Corp.,Semiconductors
6474,Joyable,Financial institutions and services
6475,Standard Cyborg,Financial institutions and services
6476,Access Closure,Semiconductors
6477,OOYALA,Semiconductors
6478,NewHive,Medical devices and equipment
6479,Ultivue,Semiconductors
6480,TeraVicta Technologies,Semiconductors
6481,Micronotes,Semiconductors
6482,Mercent Corporation,Semiconductors
6483,Good Day Chocolate,Semiconductors
6484,Sedona Systems,Semiconductors
6485,Navio Systems,Food and beverage
6486,MaxPreps,Semiconductors
6487,Aunt Flow,Semiconductors
6488,West Star Aviation,Semiconductors
6489,Agile Software,Semiconductors
6490,Apptopia,Medical devices and equipment
6491,Dealstruck,Medical devices and equipment
6492,GlobeRanger,Semiconductors
6493,Symbiont,Semiconductors
6494,LawnTap,Semiconductors
6495,Camera IQ,Medical devices and equipment
6496,Scout Analytics,Semiconductors
6497,Modumate,Personal goods
6498,JUUL,Semiconductors
6499,Bluegrass Vascular Technologies,Semiconductors
6500,Thinair,Semiconductors
6501,FinTech Global Markets,Semiconductors
6502,Netcontinuum,Semiconductors
6503,SeaDragon Software,Non-renewable energy
6504,PolyRemedy,Semiconductors
6505,Intersect Software,Renewable energy
6506,Kickpay,Medical devices and equipment
6507,Resilient Network Systems,Medical devices and equipment
6508,Identica Holdings,Semiconductors
6509,Panzura,Semiconductors
6510,Reformation,Medical devices and equipment
6511,ModelWire,Financial institutions and services
6512,Megh Computing,Medical devices and equipment
6513,YOUcentric,Medical devices and equipment
6514,Globetouch,Food and beverage
6515,READY Robotics,Semiconductors
6516,Agiliti,Personal goods
6517,ViaChange.com,Semiconductors
6518,The Zebra,Medical devices and equipment
6519,Veodia,Medical devices and equipment
6520,Sopris Health,Semiconductors
6521,Aeglea BioTherapeutics,Semiconductors
6522,Adexa,Semiconductors
6523,CGTime,Medical devices and equipment
6524,Pietra,Semiconductors
6525,Loris.ai,Medical devices and equipment
6526,IMN,Semiconductors
6527,AngelList,Semiconductors
6528,Lemon,Medical devices and equipment
6529,Zoox,Semiconductors
6530,Alkami Technology,Semiconductors
6531,IGN Entertainment,Semiconductors
6532,SpeechCycle,Semiconductors
6533,Kereos,Semiconductors
6534,CircuLite,Medical devices and equipment
6535,Symbio Robotics,Biopharmaceuticals
6536,Theravasc,Semiconductors
6537,uKnow Corporation,Semiconductors
6538,Relimetrics,Consumer information services
6539,Shipt,Medical devices and equipment
6540,StrideBio,Semiconductors
6541,"Stop, Breathe & Think, PBC",Financial institutions and services
6542,Althea Technologies,Semiconductors
6543,GameLogic,Medical devices and equipment
6544,DataVisor,Medical devices and equipment
6545,Certona,Semiconductors
6546,Fauna,Semiconductors
6547,Invarium,Semiconductors
6548,BackType,Semiconductors
6549,Stackdriver,Semiconductors
6550,Pulse Therapeutics,Semiconductors
6551,Wootric,Semiconductors
6552,AptEdge,Medical devices and equipment
6553,Sun Catalytix,Semiconductors
6554,Navigator Holdings,Semiconductors
6555,GCPay,Semiconductors
6556,Brightgeist Media,Personal goods
6557,Pearl Therapeutics,Semiconductors
6558,Workboard,Semiconductors
6559,Cylera,Medical devices and equipment
6560,Phizzle,Semiconductors
6561,Rael,Semiconductors
6562,Arris Composites,Semiconductors
6563,Clareto,Non-renewable energy
6564,Just. Biotherapeutics,Semiconductors
6565,Xalted Networks,Food and beverage
6566,Melior Discovery,Food and beverage
6567,Chutney Technologies,Semiconductors
6568,Elevation Pharmaceuticals,Medical devices and equipment
6569,Feed.fm,Semiconductors
6570,Compass Therapeutics,Semiconductors
6571,Parature,Semiconductors
6572,Zone7,Medical devices and equipment
6573,Datappraise,Semiconductors
6574,Confluent Surgical,Semiconductors
6575,Alfresco,Medical devices and equipment
6576,Whose Your Landlord,Medical devices and equipment
6577,Audiopoint,Semiconductors
6578,New Moon,Food and beverage
6579,Morsel Labs,Healthcare services
6580,Sandburst Corporation,Semiconductors
6581,nLight Photonics,Semiconductors
6582,TheMan.com,Food and beverage
6583,Genteric,Medical devices and equipment
6584,Atomic Dog Publishing,Medical devices and equipment
6585,XGenomes Corp.,Semiconductors
6586,CinemaNow,Semiconductors
6587,Hired,Medical devices and equipment
6588,Noble Markets,Semiconductors
6589,Akermin,Semiconductors
6590,Classkick,Medical devices and equipment
